Fighter,Result,Opponent
Cheick Kongo,def.,Matt Mitrione
Roy Nelson,def.,Mirko Cro Cop
Scott Jorgensen,def.,Jeff Curran
Hatsu Hioki,def.,George Roop
Donald Cerrone,def.,Dennis Siver
Bart Palaszewski,def.,Tyson Griffin
Brandon Vera,def.,Eliot Marshall
Ramsey Nijem,def.,Danny Downes
Francis Carmont,def.,Chris Camozzi
Clifford Starks,def.,Dustin Jacoby
Frankie Edgar,def.,Gray Maynard
José Aldo,def.,Kenny Florian
Chael Sonnen,def.,Brian Stann
Nam Phan,def.,Leonard Garcia
Joe Lauzon,def.,Melvin Guillard
Demian Maia,def.,Jorge Santiago
Anthony Pettis,def.,Jeremy Stephens
Stipe Miocic,def.,Joey Beltran
Darren Elkins,def.,Tiequan Zhang
Aaron Simpson,def.,Eric Schafer
Mike Massenzio,def.,Steve Cantwell
Dominick Cruz,def,Demetrious Johnson
Stefan Struve,def.,Pat Barry
Anthony Johnson,def.,Charlie Brenneman
Matt Wiman,def.,Mac Danzig
Yves Edwards,def.,Rafaello Oliveira
Paul Sass,def.,Michael Johnson
Mike Easton,def.,Byron Bloodworth
TJ Grant,def.,Shane Roller
Josh Neer,def.,Keith Wisniewski
Walel Watson,def.,Joseph Sandoval
Jon Jones,def.,Quinton Jackson
Josh Koscheck,def.,Matt Hughes
Mark Hunt,def.,Ben Rothwell
Travis Browne,def.,Rob Broughton
Nate Diaz,def.,Takanori Gomi
Tony Ferguson,def.,Aaron Riley
Tim Boetsch,def.,Nick Ring
Junior Assunção,def.,Eddie Yagin
Takeya Mizugaki,def.,Cole Escovedo
James Te Huna,def.,Ricardo Romero
Jake Ellenberger,def.,Jake Shields
Court McGee,def.,Dongi Yang
Erik Koch,def.,Jonathan Brookins
Alan Belcher,def.,Jason MacDonald
Vagner Rocha,def.,Cody McKenzie
Evan Dunham,def.,Shamar Bailey
Lance Benoist,def.,Matthew Riddle
Ken Stone,def.,Donny Walker
Seth Baczynski,def.,Clay Harvison
TJ Waldburger,def.,Mike Stumpf
Robbie Peralta,def.,Mike Lullo
Justin Edwards,def.,Jorge Lopez
Anderson Silva,def.,Yushin Okami
Maurício Rua,def.,Forrest Griffin
Edson Barboza,def.,Ross Pearson
Antônio Rodrigo Nogueira,def.,Brendan Schaub
Stanislav Nedkov,def.,Luiz Cane
Thiago Tavares,def.,Spencer Fisher
Rousimar Palhares,def.,Dan Miller
Paulo Thiago,def.,David Mitchell
Raphael Assunção,def.,Johnny Eduardo
Erick Silva,def.,Luis Ramos
Iuri Alcântara,def.,Felipe Arantes
Yves Jabouin,def.,Ian Loveland
Chris Lytle,def.,Dan Hardy
Benson Henderson,def.,Jim Miller
Donald Cerrone,def.,Charles Oliveira
Duane Ludwig,def.,Amir Sadollah
Jared Hamman,def.,C.B. Dollaway
Joseph Benavidez,def.,Eddie Wineland
Ed Herman,def.,Kyle Noke
Ronny Markes,def.,Karlos Vemola
Jimy Hettes,def.,Alex Caceres
Cole Miller,def.,T.J. O'Brien
Jacob Volkmann,def.,Danny Castillo
Edwin Figueroa,def.,Jason Reinhardt
Rashad Evans,def.,Tito Ortiz
Vitor Belfort,def.,Yoshihiro Akiyama
Brian Ebersole,def.,Dennis Hallman
Costas Philippou,def.,Jorge Rivera
Rory MacDonald,def.,Mike Pyle
Alexander Gustafsson,def.,Matt Hamill
Chad Mendes,def.,Rani Yahya
Ivan Menjivar,def.,Nick Pace
Johny Hendricks,def.,Mike Pierce
Mike Brown,def.,Nam Phan
Rafael Natal,def.,Paul Bradley
Dominick Cruz,def.,Urijah Faber
Chris Leben,def.,Wanderlei Silva
Dennis Siver,def.,Matt Wiman
Tito Ortiz,def.,Ryan Bader
Carlos Condit,def.,Dong Hyun Kim
Melvin Guillard,def.,Shane Roller
Rafael dos Anjos,def.,George Sotiropoulos
Brian Bowles,def.,Takeya Mizugaki
Aaron Simpson,def.,Brad Tavares
Anthony Njokuani,def.,Andre Winner
Jeff Hougland,def.,Donny Walker
Cheick Kongo,def.,Pat Barry
Charlie Brenneman,def.,Rick Story
Matt Brown,def.,John Howard
Matt Mitrione,def.,Christian Morecraft
Tyson Griffin,def.,Manvel Gamburyan
Javier Vazquez,def.,Joe Stevenson
Joe Lauzon,def.,Curt Warburton
Rich Attonito,def.,Daniel Roberts
Charles Oliveira,vs,Nik Lentz
Ricardo Lamas,def.,Matt Grice
Michael Johnson,def.,Edward Faaloloto
Junior dos Santos,def.,Shane Carwin
Kenny Florian,def.,Diego Nunes
Mark Muñoz,def.,Demian Maia
Dave Herman,def.,John-Olav Einemo
Donald Cerrone,def.,Vagner Rocha
Sam Stout,def.,Yves Edwards
Chris Weidman,def.,Jesse Bongfeldt
Krzysztof Soszynski,def.,Mike Massenzio
Nick Ring,def.,James Head
Dustin Poirier,def.,Jason Young
Joey Beltran,def.,Aaron Rosa
Darren Elkins,def.,Michihiro Omigawa
Tony Ferguson,def.,Ramsey Nijem
Clay Guida,def.,Anthony Pettis
Ed Herman,def.,Tim Credeur
Kyle Kingsbury,def.,Fabio Maldonado
Chris Cope,def.,Chuck O'Neil
Jeremy Stephens,def.,Danny Downes
George Roop,def.,Josh Grispi
Shamar Bailey,def.,Ryan McGillivray
Clay Harvison,def.,Justin Edwards
Scott Jorgensen,def.,Ken Stone
Reuben Duran,def.,Francisco Rivera
Quinton Jackson,def.,Matt Hamill
Frank Mir,def.,Roy Nelson
Travis Browne,def.,Stefan Struve
Rick Story,def.,Thiago Alves
Brian Stann,def.,Jorge Santiago
Demetrious Johnson,def.,Miguel Torres
Tim Boetsch,def.,Kendall Grove
Gleison Tibau,def.,Rafaello Oliveira
Michael McDonald,def.,Chris Cariaso
Renan Barão,def.,Cole Escovedo
Georges St-Pierre,def.,Jake Shields
José Aldo,def.,Mark Hominick
Lyoto Machida,def.,Randy Couture
Vladimir Matyushenko,def.,Jason Brilz
Benson Henderson,def.,Mark Bocek
Rory MacDonald,def.,Nate Diaz
Jake Ellenberger,def.,Sean Pierson
Claude Patrick,def.,Daniel Roberts
Ivan Menjivar,def.,Charlie Valencia
Jason MacDonald,def.,Ryan Jensen
John Makdessi,def.,Kyle Watson
Pablo Garza,def.,Yves Jabouin
Phil Davis,def.,Antônio Rogério Nogueira
Anthony Johnson,def.,Dan Hardy
Amir Sadollah,def.,DaMarques Johnson
Chan Sung Jung,def.,Leonard Garcia
Mike Russow,def.,Jon Madsen
Mackens Semerzier,def.,Alex Caceres
John Hathaway,def.,Kris McCray
Michael McDonald,def.,Edwin Figueroa
Christian Morecraft,def.,Sean McCorkle
Johny Hendricks,def.,TJ Waldburger
Aaron Simpson,def.,Mario Miranda
Nik Lentz,def.,Waylon Lowe
Jon Jones,def.,Maurício Rua
Urijah Faber,def.,Eddie Wineland
Jim Miller,def.,Kamal Shalorus
Nate Marquardt,def.,Dan Miller
Brendan Schaub,def.,Mirko Cro Cop
Luiz Cané,def.,Eliot Marshall
Edson Barboza,def.,Anthony Njokuani
Mike Pyle,def.,Ricardo Almeida
Gleison Tibau,def.,Kurt Pellegrino
Joseph Benavidez,def.,Ian Loveland
Nick Catone,def.,Costas Philippou
Erik Koch,def.,Raphael Assunção
Diego Sanchez,def.,Martin Kampmann
Mark Muñoz,def.,C.B. Dollaway
Chris Weidman,def.,Alessio Sakara
Brian Bowles,def.,Damacio Page
Cyrille Diabaté,def.,Steve Cantwell
Danny Castillo,def.,Joe Stevenson
Shane Roller,def.,Thiago Tavares
Takeya Mizugaki,def.,Reuben Duran
Dongi Yang,def.,Rob Kimmons
Rousimar Palhares,def.,David Branch
Igor Pokrajac,def.,Todd Brown
B.J. Penn,vs.,Jon Fitch
Michael Bisping,def.,Jorge Rivera
Dennis Siver,def.,George Sotiropoulos
Brian Ebersole,def.,Chris Lytle
Kyle Noke,def.,Chris Camozzi
Ross Pearson,def.,Spencer Fisher
Alexander Gustafsson,def.,James Te Huna
Nick Ring,def.,Riki Fukuda
Anthony Perosh,def.,Tom Blackledge
Zhang Tiequan,def.,Jason Reinhardt
Mark Hunt,def.,Chris Tuchscherer
Curt Warburton,def.,Maciej Jewtuszko
Anderson Silva,def.,Vitor Belfort
Forrest Griffin,def.,Rich Franklin
Jon Jones,def.,Ryan Bader
Jake Ellenberger,def.,Carlos Eduardo Rocha
Miguel Torres,def.,Antonio Banuelos
Donald Cerrone,def.,Paul Kelly
Chad Mendes,def.,Michihiro Omigawa
Demetrious Johnson,def.,Norifumi Yamamoto
Paul Taylor,def.,Gabe Ruediger
Kyle Kingsbury,def.,Ricardo Romero
Mike Pierce,def.,Kenny Robertson
Melvin Guillard,def.,Evan Dunham
Matt Mitrione,def.,Tim Hague
Mark Hominick,def.,George Roop
Pat Barry,def.,Joey Beltran
Matt Wiman,def.,Cole Miller
Yves Edwards,def.,Cody McKenzie
DaMarques Johnson,def.,Mike Guymon
Rani Yahya,def.,Mike Brown
Waylon Lowe,def.,Willamy Freire
Charlie Brenneman,def.,Amilcar Alves
Chris Cariaso,def.,Will Campuzano
Frankie Edgar,vs.,Gray Maynard
Brian Stann,def.,Chris Leben
Thiago Silva,vs.,Brandon Vera
Dong Hyun Kim,def.,Nate Diaz
Clay Guida,def.,Takanori Gomi
Jeremy Stephens,def.,Marcus Davis
Dustin Poirier,def.,Josh Grispi
Brad Tavares,def.,Phil Baroni
Diego Nunes,def.,Mike Brown
Daniel Roberts,def.,Greg Soto
Jacob Volkmann,def.,Antonio McKee
Georges St-Pierre,def.,Josh Koscheck
Stefan Struve,def.,Sean McCorkle
Jim Miller,def.,Charles Oliveira
Mac Danzig,def.,Joe Stevenson
Thiago Alves,def.,John Howard
Dan Miller,def.,Joe Doerksen
Mark Bocek,def.,Dustin Hazelett
Rafael Natal,vs.,Jesse Bongfeldt
Sean Pierson,def.,Matthew Riddle
Ricardo Almeida,def.,TJ Grant
John Makdessi,def.,Pat Audinwood
Jonathan Brookins,def.,Michael Johnson
Stephan Bonnar,def.,Igor Pokrajac
Demian Maia,def.,Kendall Grove
Rick Story,def.,Johny Hendricks
Leonard Garcia,def.,Nam Phan
Cody McKenzie,def.,Aaron Wilkinson
Ian Loveland,def.,Tyler Toner
Kyle Watson,def.,Sako Chivitchian
Nick Pace,def.,Will Campuzano
Pablo Garza,def.,Fredson Paixão
David Branch,def.,Rich Attonito
Quinton Jackson,def.,Lyoto Machida
B.J. Penn,def.,Matt Hughes
Maiquel Falcão,def.,Gerald Harris
Phil Davis,def.,Tim Boetsch
George Sotiropoulos,def.,Joe Lauzon
Brian Foster,def.,Matt Brown
Mark Muñoz,def.,Aaron Simpson
Dennis Hallman,def.,Karo Parisyan
Edson Barboza,def.,Mike Lullo
Paul Kelly,def.,T.J. O'Brien
Nik Lentz,def.,Tyson Griffin
Yushin Okami,def.,Nate Marquardt
Dennis Siver,def.,Andre Winner
Amir Sadollah,def.,Peter Sobotta
Krzysztof Soszynski,def.,Goran Reljic
Duane Ludwig,def.,Nick Osipczak
Vladimir Matyushenko,def.,Alexandre Ferreira
Pascal Krauss,def.,Mark Scanlon
Kyle Noke,def.,Rob Kimmons
Karlos Vemola,def.,Seth Petruzelli
Carlos Eduardo Rocha,def.,Kris McCray
Cain Velasquez,def.,Brock Lesnar
Jake Shields,def.,Martin Kampmann
Diego Sanchez,def.,Paulo Thiago
Matt Hamill,def.,Tito Ortiz
Brendan Schaub,def.,Gabriel Gonzaga
Court McGee,def.,Ryan Jensen
Tom Lawlor,def.,Patrick Côté
Daniel Roberts,def.,Mike Guymon
Sam Stout,def.,Paul Taylor
Chris Camozzi,def.,Dongi Yang
Jon Madsen,def.,Gilbert Yvel
Michael Bisping,def.,Yoshihiro Akiyama
Carlos Condit,def.,Dan Hardy
Mike Pyle,def.,John Hathaway
Cheick Kongo,vs.,Travis Browne
Claude Patrick,def.,James Wilks
Alexander Gustafsson,def.,Cyrille Diabaté
Rob Broughton,def.,Vinicius Queiroz
Paul Sass,def.,Mark Holst
Spencer Fisher,def.,Curt Warburton
Fabio Maldonado,def.,James McSweeney
Frank Mir,def.,Mirko Cro Cop
Ryan Bader,def.,Antônio Rogério Nogueira
Chris Lytle,def.,Matt Serra
Sean Sherk,def.,Evan Dunham
Melvin Guillard,def.,Jeremy Stephens
C.B. Dollaway,def.,Joe Doerksen
Matt Mitrione,def.,Joey Beltran
Thiago Tavares,def.,Pat Audinwood
Waylon Lowe,def.,Steve Lopez
TJ Grant,def.,Julio Paulino
Sean McCorkle,def.,Mark Hunt
Nate Marquardt,def.,Rousimar Palhares
Charles Oliveira,def.,Efrain Escudero
Jim Miller,def.,Gleison Tibau
Cole Miller,def.,Ross Pearson
Yves Edwards,def.,John Gunderson
Kyle Kingsbury,def.,Jared Hamman
David Branch,def.,Tomasz Drwal
Rich Attonito,def.,Rafael Natal
TJ Waldburger,def.,David Mitchell
Brian Foster,def.,Forrest Petz
Frankie Edgar,def,B.J. Penn
Randy Couture,def,James Toney
Demian Maia,def,Mario Miranda
Gray Maynard,def,Kenny Florian
Nate Diaz,def,Marcus Davis
Joe Lauzon,def,Gabe Ruediger
Nik Lentz,def,Andre Winner
Dan Miller,def,John Salter
Greg Soto,def,Nick Osipczak
Mike Pierce,def,Amilcar Alves
Anderson Silva,def,Chael Sonnen
Jon Fitch,def,Thiago Alves
Clay Guida,def,Rafael dos Anjos
Matt Hughes,def,Ricardo Almeida
Junior dos Santos,def,Roy Nelson
Rick Story,def,Dustin Hazelett
Phil Davis,def,Rodney Wallace
Johny Hendricks,def,Charlie Brenneman
Tim Boetsch,def,Todd Brown
Stefan Struve,def,Christian Morecraft
Dennis Hallman,def,Ben Saunders
Jon Jones,def.,Vladimir Matyushenko
Yushin Okami,def.,Mark Muñoz
Jake Ellenberger,def.,John Howard
Takanori Gomi,def.,Tyson Griffin
Jacob Volkmann,def.,Paul Kelly
Matthew Riddle,def.,DaMarques Johnson
Igor Pokrajac,def.,James Irvin
Brian Stann,def.,Mike Massenzio
Charles Oliveira,def.,Darren Elkins
Rob Kimmons,def.,Steve Steinbeiss
Brock Lesnar,def.,Shane Carwin
Chris Leben,def.,Yoshihiro Akiyama
Chris Lytle,def.,Matt Brown
Stephan Bonnar,def.,Krzysztof Soszynski
George Sotiropoulos,def.,Kurt Pellegrino
Brendan Schaub,def.,Chris Tuchscherer
Ricardo Romero,def.,Seth Petruzelli
Kendall Grove,def.,Goran Reljic
Gerald Harris,def.,David Branch
Daniel Roberts,def.,Forrest Petz
Jon Madsen,def.,Karlos Vemola
Court McGee,def.,Kris McCray
Matt Hamill,def.,Keith Jardine
Chris Leben,def.,Aaron Simpson
Dennis Siver,def.,Spencer Fisher
Rich Attonito,def.,Jamie Yager
John Gunderson,def.,Mark Holst
Brad Tavares,def.,Seth Baczynski
Kyle Noke,def.,Josh Bryant
Chris Camozzi,def.,James Hammortree
Travis Browne,def.,James McSweeney
Rich Franklin,def.,Chuck Liddell
Mirko Cro Cop,def.,Pat Barry
Martin Kampmann,def.,Paulo Thiago
Ben Rothwell,def.,Gilbert Yvel
Carlos Condit,def.,Rory MacDonald
Evan Dunham,def.,Tyson Griffin
Matt Wiman,def.,Mac Danzig
Mario Miranda,def.,David Loiseau
James Wilks,def.,Peter Sobotta
Claude Patrick,def.,Ricardo Funch
Mike Pyle,def.,Jesse Lennox
Rashad Evans,def.,Quinton Jackson
Michael Bisping,def.,Dan Miller
Mike Russow,def.,Todd Duffee
Antônio Rogério Nogueira,def.,Jason Brilz
John Hathaway,def.,Diego Sanchez
Dong Hyun Kim,def.,Amir Sadollah
Efrain Escudero,def.,Dan Lauzon
Melvin Guillard,def.,Waylon Lowe
Cyrille Diabaté,def.,Luiz Cane
Aaron Riley,def.,Joe Brammer
Ryan Jensen,def.,Jesse Forbes
Maurício Rua,def.,Lyoto Machida
Josh Koscheck,def.,Paul Daley
Jeremy Stephens,def.,Sam Stout
Matt Mitrione,def.,Kimbo Slice
Alan Belcher,def.,Patrick Côté
Joe Doerksen,def.,Tom Lawlor
Marcus Davis,def.,Jonathan Goulet
Johny Hendricks,def.,TJ Grant
Joey Beltran,def.,Tim Hague
Mike Guymon,def.,Yoshiyuki Yoshida
John Salter,def.,Jason MacDonald
Anderson Silva,def.,Demian Maia
Frankie Edgar,def.,B.J. Penn
Matt Hughes,def.,Renzo Gracie
Rafael dos Anjos,def.,Terry Etim
Mark Muñoz,def.,Kendall Grove
Phil Davis,def.,Alexander Gustafsson
Rick Story,def.,Nick Osipczak
DaMarques Johnson,def.,Brad Blackburn
Paul Kelly,def.,Matt Veach
Jon Madsen,def.,Mostapha al-Turk
Kenny Florian,def.,Takanori Gomi
Roy Nelson,def.,Stefan Struve
Jorge Rivera,def.,Nate Quarry
Ross Pearson,def.,Dennis Siver
Andre Winner,def.,Rafaello Oliveira
Jacob Volkmann,def.,Ronys Torres
Nik Lentz,def.,Rob Emerson
Gleison Tibau,def.,Caol Uno
Yushin Okami,def.,Lucio Linhares
Gerald Harris,def.,Mario Miranda
Charlie Brenneman,def.,Jason High
Georges St-Pierre,def.,Dan Hardy
Shane Carwin,def.,Frank Mir
Kurt Pellegrino,def.,Fabricio Camoes
Jon Fitch,def.,Ben Saunders
Jim Miller,def.,Mark Bocek
Nate Diaz,def.,Rory Markham
Ricardo Almeida,def.,Matt Brown
Rousimar Palhares,def.,Tomasz Drwal
Jared Hamman,def.,Rodney Wallace
Matthew Riddle,def.,Greg Soto
Jon Jones,def.,Brandon Vera
Junior dos Santos,def.,Gabriel Gonzaga
Cheick Kongo,def.,Paul Buentello
Alessio Sakara,def.,James Irvin
Clay Guida,def.,Shannon Gugerty
Vladimir Matyushenko,def.,Eliot Marshall
Darren Elkins,def.,Duane Ludwig
John Howard,def.,Daniel Roberts
Brendan Schaub,def.,Chase Gormley
Mike Pierce,def.,Julio Paulino
Jason Brilz,def.,Eric Schafer
Cain Velasquez,def.,Antônio Rodrigo Nogueira
Wanderlei Silva,def.,Michael Bisping
George Sotiropoulos,def.,Joe Stevenson
Ryan Bader,def.,Keith Jardine
Mirko Cro Cop,def.,Anthony Perosh
Krzysztof Soszynski,def.,Stephan Bonnar
Chris Lytle,def.,Brian Foster
C.B. Dollaway,def.,Goran Reljic
James Te Huna,def.,Igor Pokrajac
Randy Couture,def.,Mark Coleman
Chael Sonnen,def.,Nate Marquardt
Paulo Thiago,def.,Mike Swick
Demian Maia,def.,Dan Miller
Matt Serra,def.,Frank Trigg
Mac Danzig,def.,Justin Buchholz
Melvin Guillard,def.,Ronys Torres
Rob Emerson,def.,Phillipe Nover
Phil Davis,def.,Brian Stann
Chris Tuchscherer,def.,Tim Hague
Joey Beltran,def.,Rolles Gracie Jr.
Gray Maynard,def.,Nate Diaz
Evan Dunham,def.,Efrain Escudero
Aaron Simpson,def.,Tom Lawlor
Amir Sadollah,def.,Brad Blackburn
Chris Leben,def.,Jay Silva
Rick Story,def.,Jesse Lennox
Thiago Tavares,vs.,Nik Lentz
Rory MacDonald,def.,Mike Guymon
Rafael dos Anjos,def.,Kyle Bradley
Gerald Harris,def.,John Salter
Nick Catone,def.,Jesse Forbes
Rashad Evans,def.,Thiago Silva
Paul Daley,def.,Dustin Hazelett
Sam Stout,def.,Joe Lauzon
Jim Miller,def.,Duane Ludwig
Junior dos Santos,def.,Gilbert Yvel
Martin Kampmann,def.,Jacob Volkmann
Cole Miller,def.,Dan Lauzon
Mark Muñoz,def.,Ryan Jensen
Jake Ellenberger,def.,Mike Pyle
Rafaello Oliveira,def.,John Gunderson
B.J. Penn,def.,Diego Sanchez
Frank Mir,def.,Cheick Kongo
Jon Fitch,def.,Mike Pierce
Kenny Florian,def.,Clay Guida
Stefan Struve,def.,Paul Buentello
Alan Belcher,def.,Wilson Gouveia
Matt Wiman,def.,Shane Nelson
Johny Hendricks,def.,Ricardo Funch
Rousimar Palhares,def.,Lucio Linhares
DaMarques Johnson,def.,Edgar Garcia
TJ Grant,def.,Kevin Burns
Roy Nelson,def.,Brendan Schaub
Matt Hamill,def.,Jon Jones
Kimbo Slice,def.,Houston Alexander
Frankie Edgar,def.,Matt Veach
Matt Mitrione,def.,Marcus Jones
James McSweeney,def.,Darrill Schoonover
Jon Madsen,def.,Justin Wren
Brian Stann,def.,Rodney Wallace
John Howard,def.,Dennis Hallman
Mark Bocek,def.,Joe Brammer
Forrest Griffin,def.,Tito Ortiz
Josh Koscheck,def.,Anthony Johnson
Paulo Thiago,def.,Jacob Volkmann
Antônio Rogério Nogueira,def.,Luiz Cané
Amir Sadollah,def.,Phil Baroni
Ben Saunders,def.,Marcus Davis
Kendall Grove,def.,Jake Rosholt
Brian Foster,def.,Brock Larson
Caol Uno,vs.,Fabricio Camoes
George Sotiropoulos,def.,Jason Dent
Randy Couture,def,Brandon Vera
Dan Hardy,def,Mike Swick
Michael Bisping,def,Denis Kang
Matt Brown,def,James Wilks
Ross Pearson,def,Aaron Riley
John Hathaway,def,Paul Taylor
Terry Etim,def,Shannon Gugerty
Nick Osipczak,def,Matthew Riddle
Dennis Siver,def,Paul Kelly
Alexander Gustafsson,def,Jared Hamman
Andre Winner,def,Rolando Delgado
Lyoto Machida,def,Maurício Rua
Cain Velasquez,def,Ben Rothwell
Gleison Tibau,def,Josh Neer
Joe Stevenson,def,Spencer Fisher
Anthony Johnson,def,Yoshiyuki Yoshida
Ryan Bader,def,Eric Schafer
Pat Barry,def,Antoni Hardonk
Chael Sonnen,def,Yushin Okami
Jorge Rivera,def,Rob Kimmons
Kyle Kingsbury,def,Razak Al-Hassan
Stefan Struve,def,Chase Gormley
Vitor Belfort,def.,Rich Franklin
Junior dos Santos,def.,Mirko Cro Cop
Paul Daley,def.,Martin Kampmann
Josh Koscheck,def.,Frank Trigg
Tyson Griffin,def.,Hermes França
Efrain Escudero,def.,Cole Miller
Tomasz Drwal,def.,Drew McFedries
Jim Miller,def.,Steve Lopez
Nik Lentz,def.,Rafaello Oliveira
Rick Story,def.,Brian Foster
Eliot Marshall,def.,Jason Brilz
Vladimir Matyushenko,def.,Igor Pokrajac
Rafael dos Anjos,def.,Rob Emerson
Nate Diaz,def.,Melvin Guillard
Gray Maynard,def.,Roger Huerta
Carlos Condit,def.,Jake Ellenberger
Nate Quarry,def.,Tim Credeur
Brian Stann,def.,Steve Cantwell
Mike Pyle,def.,Chris Wilson
C.B. Dollaway,def.,Jay Silva
Jeremy Stephens,def.,Justin Buchholz
Mike Pierce,def.,Brock Larson
Ryan Jensen,def.,Steve Steinbeiss
Antônio Rodrigo Nogueira,def,Randy Couture
Thiago Silva,def,Keith Jardine
Jake Rosholt,def,Chris Leben
Nate Marquardt,def,Demian Maia
Brandon Vera,def,Krzysztof Soszynski
Aaron Simpson,def,Ed Herman
Gabriel Gonzaga,def,Chris Tuchscherer
Mike Russow,def,Justin McCully
Todd Duffee,def,Tim Hague
Mark Muñoz,def,Nick Catone
Evan Dunham,def,Marcus Aurelio
B.J. Penn,def,Kenny Florian
Anderson Silva,def,Forrest Griffin
Aaron Riley,def,Shane Nelson
Johny Hendricks,def,Amir Sadollah
Ricardo Almeida,def,Kendall Grove
Kurt Pellegrino,def,Josh Neer
John Howard,def,Tamdan McCrory
Alessio Sakara,def,Thales Leites
Matthew Riddle,def,Dan Cramer
George Sotiropoulos,def,George Roop
Jesse Lennox,def,Danillo Villefort
Brock Lesnar,def.,Frank Mir
Georges St-Pierre,def.,Thiago Alves
Dan Henderson,def.,Michael Bisping
Jon Fitch,def.,Paulo Thiago
Yoshihiro Akiyama,def.,Alan Belcher
Mark Coleman,def.,Stephan Bonnar
Jon Jones,def.,Jake O'Brien
Jim Miller,def.,Mac Danzig
Dong Hyun Kim,def.,TJ Grant
Tom Lawlor,def.,C.B. Dollaway
Shannon Gugerty,def.,Matt Grice
Diego Sanchez,def.,Clay Guida
James Wilks,def.,DaMarques Johnson
Ross Pearson,def.,Andre Winner
Chris Lytle,def.,Kevin Burns
Joe Stevenson,def.,Nate Diaz
Melvin Guillard,def.,Gleison Tibau
Brad Blackburn,def.,Edgar Garcia
Tomasz Drwal,def.,Mike Ciesnolevicz
Nick Osipczak,def.,Frank Lester
Jason Dent,def.,Cameron Dollar
Rich Franklin,def.,Wanderlei Silva
Cain Velasquez,def.,Cheick Kongo
Mirko Cro Cop,def.,Mostapha al-Turk
Mike Swick,def.,Ben Saunders
Spencer Fisher,def.,Caol Uno
Dan Hardy,def.,Marcus Davis
Terry Etim,def.,Justin Buchholz
Dennis Siver,def.,Dale Hartt
Paul Taylor,def.,Peter Sobotta
Paul Kelly,def.,Rolando Delgado
Stefan Struve,def.,Denis Stojnić
John Hathaway,def.,Rick Story
Lyoto Machida,def.,Rashad Evans
Matt Hughes,def.,Matt Serra
Drew McFedries,def.,Xavier Foupa-Pokam
Chael Sonnen,def.,Dan Miller
Frankie Edgar,def.,Sean Sherk
Brock Larson,def.,Mike Pyle
Tim Hague,def.,Pat Barry
Kyle Bradley,def.,Phillipe Nover
Krzysztof Soszynski,def.,Andre Gusmao
Yoshiyuki Yoshida,def.,Brandon Wolff
George Roop,def.,Dave Kaplan
Anderson Silva,def.,Thales Leites
Sam Stout,def.,Matt Wiman
Maurício Rua,def.,Chuck Liddell
Krzysztof Soszynski,def.,Brian Stann
Cheick Kongo,def.,Antoni Hardonk
Luiz Cane,def.,Steve Cantwell
Denis Kang,def.,Xavier Foupa-Pokam
Nate Quarry,def.,Jason MacDonald
Ed Herman,def.,David Loiseau
Mark Bocek,def.,David Bielkheden
TJ Grant,def.,Ryo Chonan
Eliot Marshall,def.,Vinny Magalhães
Carlos Condit,def.,Martin Kampmann
Rafael dos Anjos,def.,Donald Cerrone
Kelvin Gastelum,def.,Brian Melancon
Court McGee,def.,Robert Whittaker
Takeya Mizugaki,def.,Érik Pérez
Brad Tavares,def.,Bubba McDaniel
Dylan Andrews,def.,Papy Abedi
Brandon Thatch,def.,Justin Edwards
Darren Elkins,def.,Hatsu Hioki
Jason High,def.,James Head
Zak Cummings,def.,Ben Alloway
Roger Bowling,vs.,Abel Trujillo
Quinton Jackson,def.,Keith Jardine
Shane Carwin,def.,Gabriel Gonzaga
Matt Brown,def.,Pete Sell
Matt Hamill,def.,Mark Munoz
Gray Maynard,def.,Jim Miller
Tamdan McCrory,def.,Ryan Madigan
Kendall Grove,def.,Jason Day
Jason Brilz,def.,Tim Boetsch
Brandon Vera,def.,Michael Patt
Shane Nelson,def.,Aaron Riley
Diego Sanchez,def.,Joe Stevenson
Dan Hardy,def.,Rory Markham
Nate Marquardt,def.,Wilson Gouveia
Demian Maia,def.,Chael Sonnen
Paulo Thiago,def.,Josh Koscheck
Terry Etim,def.,Brian Cobb
Junior dos Santos,def.,Stefan Struve
Evan Dunham,def.,Per Eklund
Mike Ciesnolevicz,def.,Neil Grove
Paul Kelly,def.,Troy Mandaloniz
Joe Lauzon,def.,Jeremy Stephens
Cain Velasquez,def.,Denis Stojnić
Josh Neer,def.,Mac Danzig
Anthony Johnson,def.,Luigi Fioravanti
Kurt Pellegrino,def.,Rob Emerson
Dan Miller,def.,Jake Rosholt
Matt Veach,def.,Matt Grice
Gleison Tibau,def.,Rich Clementi
Nick Catone,def.,Derek Downey
Matthew Riddle,def.,Steve Bruno
Georges St-Pierre,def.,B.J. Penn
Lyoto Machida,def.,Thiago Silva
Jon Jones,def.,Stephan Bonnar
Karo Parisyan,vs.,Dong Hyun Kim
Clay Guida,def.,Nate Diaz
Jon Fitch,def.,Akihiro Gono
Thiago Tavares,def.,Manvel Gamburyan
John Howard,def.,Chris Wilson
Jake O'Brien,def.,Christian Wellisch
Dan Cramer,def.,Matt Arroyo
Dan Henderson,def.,Rich Franklin
Maurício Rua,def.,Mark Coleman
Rousimar Palhares,def.,Jeremy Horn
Alan Belcher,def.,Denis Kang
Marcus Davis,def.,Chris Lytle
John Hathaway,def.,Tom Egan
